Invoice #,Qty,Item,Description,Warr,Net,Ext Price,Shop Supplies
IN001780,1,MOIL,"OIL CHANGE LABOUR",,38.00,38.00,N
IN001780,1,PRS6607,"OIL FILTER",,11.49,11.49,N
IN001780,1,109471,"MOTUL X-CLEAN 5W30",,65.55,65.55,N
IN001780,1,DISE,"DIAGNOSTICS SERVICE - CHECK FOR OIL LEAK OIL PRESSURE SENSOR LEAK POSSIBLY OIL PAN",,N/C,N/C,N
IN001780,1,EAFI,"AIR FILTER REPLACEMENT - CHECK ENGINE AIR FILTERS REPLACE CABIN AIR FILTER",,56.00,56.00,N
IN001780,1,PCF10140,"CABIN AIR FILTER",,21.84,21.84,N
IN001780,1,ENSE,"ENGINE SERVICE - ENGINE OIL PAN GASKET SET",Declined,Declined,,N
IN001780,1,ENSE,"ENGINE SERVICE",,119.70,119.70,N
IN001780,1,S4272,"OIL PRESSURE SENDER",,75.98,75.98,N
IN001780,0.3,OWVE,"WASH VEHICLE - WASH ENGINE TO CHECK OIL LEAK",,39.90,39.90,N
IN001780,1,EXTR,"EXTERIOR REPAIR - CHECK SKIDPLATES CUT BECAUSE NOWHERE ZIPTIE OR BOLT TO",,39.90,39.90,N
IN001780,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN001782,1,MOIL,"OIL CHANGE LABOUR",,40.00,40.00,N
IN001782,1,REC,"RECYCLING CHARGE",,8.00,8.00,N
IN001782,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001814,1,S4WA,"FOUR WHEEL ALIGNMENT",,126.00,126.00,N
IN001814,1,SSSE,"STEERING & SUSPENSION SERVICE - FLUID AND ACTUATOR",,441.00,441.00,N
IN001814,1,08886-81221,"SUSPENSION FLUID",,42.67,42.67,N
IN001814,1,08886-01805,"SUSPENSION FLUID",,93.20,93.20,N
IN001814,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN001778,1,IPRO,"PROVINCIAL INSPECTION",,180.00,180.00,N
IN001778,,VSSE,"VISION & SAFETY SERVICE",,700.00,700.00,N
IN001778,1,DECAL,"SGI INSPECTION DECAL",,20.00,20.00,N
IN001778,1,SS,"SHOP SUPPLIES",,30.00,30.00,Y
IN001779,1,TMBA,"OEM TIRE MOUNT & BALANCE",,99.00,99.00,N
IN001779,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001781,,DISE,"DIAGNOSTICS SERVICE - FRONT TIRES TPMS NOT RESPONDING FRONT WINDSHIELD VENT HAS NO HEAT BLOWING",,126.00,126.00,N
IN001781,0.9,ACSE,"AIR CONDITIONING SERVICE",,113.40,113.40,N
IN001781,1,604-140,"BLEND DOOR ACTUATOR",,128.98,128.98,N
IN001781,1,CF11663,"CABIN AIR FILTER",,53.48,53.48,N
IN001781,2,TMBA,"OEM TIRE MOUNT & BALANCE",,63.00,63.00,N
IN001781,2,AUXL1SENSOR,"TPMS",,54.00,108.00,N
IN001781,1,TPMS RESET,"TPMS",,27.00,27.00,N
IN001781,,EXTR,"EXTERIOR REPAIR",,37.80,37.80,N
IN001781,1,6164,"HOOD LIFT SUPPORT",,53.88,53.88,N
IN001781,,VSSE,"VISION & SAFETY SERVICE",Declined,Declined,,N
IN001781,2,D1S.BX,"D1S.BX BULB",Declined,Declined,,N
IN001781,1,SS,"SHOP SUPPLIES",,35.00,35.00,Y
IN001787,1,TROT,"TIRE ROTATION",,38.00,38.00,N
IN001787,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001788,,DRTN,"DRIVETRAIN",,214.20,214.20,N
IN001788,6,105774,"MOTUL ATF VI 1L",,23.78,142.68,N
IN001788,1,68172556A,"TRANS OIL PAN GASKET",,43.99,43.99,N
IN001788,1,REC,"RECYCLING CHARGE",,10.00,10.00,N
IN001788,1,rec,"RECYCLING CHARGE",,8.00,8.00,N
IN001788,1,SS,"SHOP SUPPLIES",,16.25,16.25,Y
IN001808,1,TMBA,"OEM TIRE MOUNT & BALANCE",,110.00,110.00,N
IN001808,4,AUL1SENSOR,"TPMS",,60.00,240.00,N
IN001808,1,SS,"SHOP SUPPLIES",,20.00,20.00,Y
IN001779,1,TMBA,"OEM TIRE MOUNT & BALANCE",,99.00,99.00,N
IN001779,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001787,1,TROT,"TIRE ROTATION",,38.00,38.00,N
IN001787,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001812,,DISE,"DIAGNOSTICS SERVICE - POWER STEERING FLUID LEAKING - TIGHTEN BANJO FITTING AT THE PUMP",,N/C,N/C,N
IN001812,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN001786,1,5543152K,"SAILUN TERRAMAX HLT",,207.15,207.15,N
IN001786,1,TMBA,"OEM TIRE MOUNT & BALANCE",,31.50,31.50,N
IN001786,1,TREP,"TIRE REPAIR",,36.00,36.00,N
IN001786,1,REC,"RECYCLING CHARGE",,5.00,5.00,N
IN001786,1,MOIL,"OIL CHANGE LABOUR",,32.00,32.00,N
IN001786,1,108536,"MOTUL 0W20",,47.99,47.99,N
IN001786,1,MO108534,"0W20 SAVE LITE",,14.30,14.30,N
IN001786,1,REC,"RECYCLING CHARGE",,8.00,8.00,N
IN001786,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001824,,EXSY,"EXHAUST SYSTEM SERVICE - INSTALL AFTERMARKET MIDPIPE PROVIDED BY CUSTOMER",,345.80,345.80,N
IN001824,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001791,,VSSE,"VISION & SAFETY SERVICE - REMOVE DRIVER SIDE 2ND ROW SEAT AND INSTALL SRS SIMULATOR",,168.00,168.00,N
IN001791,1,SS,"SHOP SUPPLIES",,20.00,20.00,Y
IN001774,,BFSE,"FRONT BRAKES SERVICE",,159.60,159.60,N
IN001774,1,MMX1796,"PS OE+ BRAKE PAD",,104.90,104.90,N
IN001774,2,M61053F,"BRAKE ROTOR",,290.42,580.84,N
IN001774,,BRSE,"REAR BRAKES SERVICE",,159.60,159.60,N
IN001774,2,BD0438,"BRAKE ROTOR",,221.87,443.74,N
IN001774,1,MMS1872,"BRAKE PAD",,119.89,119.89,N
IN001774,2,19023,"PAD WEAR SENSOR",,24.22,48.44,N
IN001774,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001775,1,TMBA,"OEM TIRE MOUNT & BALANCE",,104.50,104.50,N
IN001775,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
