Invoice #,Qty,Item,Description,Warr,Net,Ext Price,Shop Supplies
IN001780,1,MOIL,"OIL CHANGE LABOUR",,38.00,38.00,N
IN001780,1,PRS6607,"OIL FILTER",,11.49,11.49,N
IN001780,1,109471,"MOTUL X-CLEAN 5W30",,65.55,65.55,N
IN001780,1,DISE,"DIAGNOSTICS SERVICE - CHECK FOR OIL LEAK OIL PRESSURE SENSOR LEAK POSSIBLY OIL PAN",,N/C,N/C,N
IN001780,1,EAFI,"AIR FILTER REPLACEMENT - CHECK ENGINE AIR FILTERS REPLACE CABIN AIR FILTER",,56.00,56.00,N
IN001780,1,PCF10140,"CABIN AIR FILTER",,21.84,21.84,N
IN001780,1,ENSE,"ENGINE SERVICE - ENGINE OIL PAN GASKET SET",Declined,Declined,,N
IN001780,1,ENSE,"ENGINE SERVICE",,119.70,119.70,N
IN001780,1,S4272,"OIL PRESSURE SENDER",,75.98,75.98,N
IN001780,0.3,OWVE,"WASH VEHICLE - WASH ENGINE TO CHECK OIL LEAK",,39.90,39.90,N
IN001780,1,EXTR,"EXTERIOR REPAIR - CHECK SKIDPLATES CUT BECAUSE NOWHERE ZIPTIE OR BOLT TO",,39.90,39.90,N
IN001780,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN001782,1,MOIL,"OIL CHANGE LABOUR",,40.00,40.00,N
IN001782,1,REC,"RECYCLING CHARGE",,8.00,8.00,N
IN001782,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001814,1,S4WA,"FOUR WHEEL ALIGNMENT",,126.00,126.00,N
IN001814,1,SSSE,"STEERING & SUSPENSION SERVICE - FLUID AND ACTUATOR",,441.00,441.00,N
IN001814,1,08886-81221,"SUSPENSION FLUID",,42.67,42.67,N
IN001814,1,08886-01805,"SUSPENSION FLUID",,93.20,93.20,N
IN001814,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN001778,1,IPRO,"PROVINCIAL INSPECTION",,180.00,180.00,N
IN001778,,VSSE,"VISION & SAFETY SERVICE",,700.00,700.00,N
IN001778,1,DECAL,"SGI INSPECTION DECAL",,20.00,20.00,N
IN001778,1,SS,"SHOP SUPPLIES",,30.00,30.00,Y
IN001779,1,TMBA,"OEM TIRE MOUNT & BALANCE",,99.00,99.00,N
IN001779,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001781,,DISE,"DIAGNOSTICS SERVICE - FRONT TIRES TPMS NOT RESPONDING FRONT WINDSHIELD VENT HAS NO HEAT BLOWING",,126.00,126.00,N
IN001781,0.9,ACSE,"AIR CONDITIONING SERVICE",,113.40,113.40,N
IN001781,1,604-140,"BLEND DOOR ACTUATOR",,128.98,128.98,N
IN001781,1,CF11663,"CABIN AIR FILTER",,53.48,53.48,N
IN001781,2,TMBA,"OEM TIRE MOUNT & BALANCE",,63.00,63.00,N
IN001781,2,AUXL1SENSOR,"TPMS",,54.00,108.00,N
IN001781,1,TPMS RESET,"TPMS",,27.00,27.00,N
IN001781,,EXTR,"EXTERIOR REPAIR",,37.80,37.80,N
IN001781,1,6164,"HOOD LIFT SUPPORT",,53.88,53.88,N
IN001781,,VSSE,"VISION & SAFETY SERVICE",Declined,Declined,,N
IN001781,2,D1S.BX,"D1S.BX BULB",Declined,Declined,,N
IN001781,1,SS,"SHOP SUPPLIES",,35.00,35.00,Y
IN001787,1,TROT,"TIRE ROTATION",,38.00,38.00,N
IN001787,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001788,,DRTN,"DRIVETRAIN",,214.20,214.20,N
IN001788,6,105774,"MOTUL ATF VI 1L",,23.78,142.68,N
IN001788,1,68172556A,"TRANS OIL PAN GASKET",,43.99,43.99,N
IN001788,1,REC,"RECYCLING CHARGE",,10.00,10.00,N
IN001788,1,rec,"RECYCLING CHARGE",,8.00,8.00,N
IN001788,1,SS,"SHOP SUPPLIES",,16.25,16.25,Y
IN001808,1,TMBA,"OEM TIRE MOUNT & BALANCE",,110.00,110.00,N
IN001808,4,AUL1SENSOR,"TPMS",,60.00,240.00,N
IN001808,1,SS,"SHOP SUPPLIES",,20.00,20.00,Y
IN001779,1,TMBA,"OEM TIRE MOUNT & BALANCE",,99.00,99.00,N
IN001779,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001787,1,TROT,"TIRE ROTATION",,38.00,38.00,N
IN001787,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001812,,DISE,"DIAGNOSTICS SERVICE - POWER STEERING FLUID LEAKING - TIGHTEN BANJO FITTING AT THE PUMP",,N/C,N/C,N
IN001812,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN001786,1,5543152K,"SAILUN TERRAMAX HLT",,207.15,207.15,N
IN001786,1,TMBA,"OEM TIRE MOUNT & BALANCE",,31.50,31.50,N
IN001786,1,TREP,"TIRE REPAIR",,36.00,36.00,N
IN001786,1,REC,"RECYCLING CHARGE",,5.00,5.00,N
IN001786,1,MOIL,"OIL CHANGE LABOUR",,32.00,32.00,N
IN001786,1,108536,"MOTUL 0W20",,47.99,47.99,N
IN001786,1,MO108534,"0W20 SAVE LITE",,14.30,14.30,N
IN001786,1,REC,"RECYCLING CHARGE",,8.00,8.00,N
IN001786,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001824,,EXSY,"EXHAUST SYSTEM SERVICE - INSTALL AFTERMARKET MIDPIPE PROVIDED BY CUSTOMER",,345.80,345.80,N
IN001824,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001791,,VSSE,"VISION & SAFETY SERVICE - REMOVE DRIVER SIDE 2ND ROW SEAT AND INSTALL SRS SIMULATOR",,168.00,168.00,N
IN001791,1,SS,"SHOP SUPPLIES",,20.00,20.00,Y
IN001774,,BFSE,"FRONT BRAKES SERVICE",,159.60,159.60,N
IN001774,1,MMX1796,"PS OE+ BRAKE PAD",,104.90,104.90,N
IN001774,2,M61053F,"BRAKE ROTOR",,290.42,580.84,N
IN001774,,BRSE,"REAR BRAKES SERVICE",,159.60,159.60,N
IN001774,2,BD0438,"BRAKE ROTOR",,221.87,443.74,N
IN001774,1,MMS1872,"BRAKE PAD",,119.89,119.89,N
IN001774,2,19023,"PAD WEAR SENSOR",,24.22,48.44,N
IN001774,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001775,1,TMBA,"OEM TIRE MOUNT & BALANCE",,104.50,104.50,N
IN001775,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001794,,DISE,"DIAGNOSTICS SERVICE - FRONT END GOOD FRONT TIRES @ 60PSI TOO LOW NEED AIR FILTER",,112.00,112.00,N
IN001794,,ENSE,"ENGINE SERVICE",,33.60,33.60,N
IN001794,1,CA12666,"CAR FILTER",,35.99,35.99,N
IN001794,,EAFI,"AIR FILTER REPLACEMENT",,67.20,67.20,N
IN001794,1,PCF12150,"CABIN AIR FILTER",,17.59,17.59,N
IN001794,2,22570195201,"RW201",,249.90,499.80,N
IN001794,2,TMBA,"OEM TIRE MOUNT & BALANCE",,56.00,56.00,N
IN001794,2,REC,"RECYCLING CHARGE",,5.00,10.00,N
IN001794,1,SS,"SHOP SUPPLIES",,21.84,21.84,Y
IN001810,,DISE,"DIAGNOSTICS SERVICE - CHECK BACK UP SENSOR WIRING TIRE CONDITION MEASURE BRAKE THICKNESS",,140.00,140.00,N
IN001810,,BRSE,"REAR BRAKES SERVICE",Declined,Declined,,N
IN001810,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001777,,DISE,"DIAGNOSTICS SERVICE - CHECK OIL LEAKING",,126.00,126.00,N
IN001777,,ENSE,"ENGINE SERVICE",Declined,Declined,,N
IN001777,1,11427542267,"OIL COOLER THERMOSTAT",Declined,Declined,,N
IN001777,1,F,"FREIGHT",Declined,Declined,,N
IN001777,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001789,,EXTR,"EXTERIOR REPAIR - INSTALL PROVIDED SKID PLATE",,88.20,88.20,N
IN001789,,VSSE,"VISION & SAFETY SERVICE - TEST FIT PROVIDED LIGHTS AND WIRING",,37.80,37.80,N
IN001789,1,SS,"SHOP SUPPLIES",,21.00,21.00,Y
IN001795,1,MOIL,"OIL CHANGE LABOUR",,36.00,36.00,N
IN001795,1,02011-3A,"5W30 5L",,53.99,53.99,N
IN001795,1,PRS9688,"OIL FILTER",,10.34,10.34,N
IN001795,1,REC,"RECYCLING CHARGE",,5.00,5.00,N
IN001795,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN001835,1,10105,"AB2009X ENGINE GASKET SET",,381.65,381.65,N
IN001835,1,KB-070-EJWT,"KILLERB ULTIMATE OIL PICKUP BAFFLE COMBO",,216.00,216.00,N
IN001835,2,6204051,"HOSE CLAMP",,0.60,1.20,N
IN001835,1,294-170,"THERMOSTAT",,10.08,10.08,N
IN001835,1,63641,"RADIATOR HOSE",,5.97,5.97,N
IN001835,2,14445AA090,"TURBO BANJO BOLT",,18.40,36.80,N
IN001835,4,SILFR6A,"SPARK PLUG",,12.23,48.92,N
IN001835,1,13199AA000,"CAM BOLT",,13.11,13.11,N
IN001835,1,21311AA120,"OIL COOLER",,173.72,173.72,N
IN001835,1,0782402,"PILOT BUSHING",,7.63,7.63,N
IN001835,4,M1-108,"OIL FILTER",,14.75,59.00,N
IN001835,15,108080,"MOTUL BREAK IN OIL 10W40",,14.96,224.40,N
IN001835,1,80204,"WATER WET",,17.49,17.49,N
IN001835,1,M1-108,"OIL FILTER",,16.34,16.34,N
IN001835,1,PCA10544,"AIR FILTER",,9.01,9.01,N
IN001835,2,109471,"MOTUL X-CLEAN 5W30",,43.73,87.46,N
IN001835,1,559-117,"WHEEL LUG NUT",,3.67,3.67,N
IN001835,1,S358,"OIL PRESS SENSOR",,6.48,6.48,N
IN001835,1,109776,"MOTUL 8100 5W40",,60.61,60.61,N
IN001835,1,F,"FREIGHT",,N/C,N/C,N
IN001835,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000204,1,TMBA,"OEM TIRE MOUNT & BALANCE",,80.00,80.00,N
IN000204,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000207,4,S2001335,"SAILUN ICE BLAZER WST1 100T",,155.87,623.48,N
IN000207,1,TMBA,"OEM TIRE MOUNT & BALANCE",,N/C,N/C,N
IN000207,4,REC,"RECYCLING CHARGE",,5.00,20.00,N
IN000207,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN001792,,ENSE,"ENGINE SERVICE",,1197.00,1197.00,N
IN001792,1,11427542267,"OIL COOLER THERMOSTAT",,289.50,289.50,N
IN001792,1,16-314GOEME,"OEM CONC COOLANT EURO 1L",,10.07,10.07,N
IN001792,0.5,OWVE,"WASH VEHICLE - WASH ENGINE BAY AND UNDERTRAY FOR OIL",,63.00,63.00,N
IN001792,,VSSE,"VISION & SAFETY SERVICE - REPLACE LEFT LOWER BRAKE LIGHT BULB",,12.60,12.60,N
IN001792,1,7506.TP,"LAMP",,1.31,1.31,N
IN001792,1,F,"FREIGHT",,10.00,10.00,N
IN001792,1,SS,"SHOP SUPPLIES (INCLUDE 3 LITER OF ENGINE OIL)",,50.00,50.00,Y
IN001793,,SSSE,"STEERING & SUSPENSION SERVICE - REPLACE REAR SUSPENSION STRUTS AND TOP MOUNTS PROVIDED BY CUSTOMER",,532.00,532.00,N
IN001793,1,S4WA,"FOUR WHEEL ALIGNMENT",,140.00,140.00,N
IN001793,,VSSE,"VISION & SAFETY SERVICE - INSTALL REAR REFLECTOR",,28.00,28.00,N
IN001793,,BFSE,"FRONT BRAKES SERVICE - TEST FIT FRONT BRAKE PAD PROVIDED BY CUSTOMER",,70.00,70.00,N
IN001793,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN001809,1,S4WA,"FOUR WHEEL ALIGNMENT",,126.00,126.00,N
IN001809,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN000238,0.5,LAB,"SERVICE/MECHANICAL LABOUR - INSTALL AFTERMARKET STEERING WHEEL",,62.50,62.50,N
IN000238,-1,SQ5,"STEERING WHEEL",,1900.00,-1900.00,N
IN000238,-1,S,"STEERING WHEEL OPTION",,160.00,-160.00,N
IN000238,1,SS,"SHOP SUPPLIES",,5.00,5.00,Y
IN000243,1,TMBA,"OEM TIRE MOUNT & BALANCE",,80.00,80.00,N
IN000243,1,SS,"SHOP SUPPLIES",,10.00,10.00,Y
IN000199,1,TROT,"TIRE ROTATION",,30.00,30.00,N
IN000199,1,SS,"SHOP SUPPLIES",,5.00,5.00,Y
IN000245,0.5,LAB,"SERVICE/MECHANICAL LABOUR - REMOVE AND REPLACE SIDE MARKER LIGHT BULBS",,56.25,56.25,N
IN000245,1,PSX1288,"BRAKE PAD",,62.99,62.99,N
IN000245,1,LAB,"SERVICE/MECHANICAL LABOUR - REPLACE REAR BRAKE ROTOR AND PAD",,112.50,112.50,N
IN000245,1,IPRO,"PROVINCIAL INSPECTION",,162.00,162.00,N
IN000245,1,DECAL,"SGI INSPECTION DECAL",,20.00,20.00,N
IN000245,1,SS,"SHOP SUPPLIES",,20.00,20.00,Y
IN001797,,EXSY,"EXHAUST SYSTEM SERVICE - FOUND EXHAUST LEAK FROM GASKET AND REPLACE",,112.00,112.00,N
IN001797,1,61106,"EXHAUST GASKET",,41.41,41.41,N
IN001797,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN000241,4,78356,"MICHELIN XI3 2156016",,168.00,672.00,N
IN000241,1,TMBA,"OEM TIRE MOUNT & BALANCE",,90.00,90.00,N
IN000241,4,REC,"RECYCLING CHARGE",,5.00,20.00,N
IN000241,1,SS,"SHOP SUPPLIES",,16.00,16.00,Y
IN001783,,DISE,"DIAGNOSTICS SERVICE - REMOVE EXHAUST TO INSPECT CAT",,126.00,126.00,N
IN001783,,EXSY,"EXHAUST SYSTEM SERVICE - REMOVE CAT 2.2 AND CUT/GUT OUT CAT",,403.20,403.20,N
IN001783,,EXSY,"EXHAUST SYSTEM SERVICE - INSTALL O2 BUNG",,63.00,63.00,N
IN001783,2,24348,"O2 SENSOR",,297.00,594.00,N
IN001783,1,B07R5SWM5V,"O2 BUNG",,61.98,61.98,N
IN001783,,DISE,"DIAGNOSTICS SERVICE - INSPECT TURBOS",,63.00,63.00,N
IN001783,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN001811,1,MOIL,"OIL CHANGE LABOUR",,35.00,35.00,N
IN001811,1,PRS10158,"OIL FILTER",,14.98,14.98,N
IN001811,2,108536,"MOTUL 0W20",,62.99,125.98,N
IN001811,,EAFI,"AIR FILTER REPLACEMENT",,28.00,28.00,N
IN001811,1,PCF10285,"CABIN FILTER",,25.99,25.99,N
IN001811,1,REC,"RECYCLING CHARGE",,8.00,8.00,N
IN001811,1,SS,"SHOP SUPPLIES",,25.00,25.00,Y
IN001784,,ENSE,"ENGINE SERVICE",,441.00,441.00,N
IN001784,1,054930,"VALVE COVER GASKET",,166.28,166.28,N
IN001784,1,F,"FREIGHT",,10.00,10.00,N
IN001784,1,SS,"SHOP SUPPLIES",,35.00,35.00,Y
IN001800,,DISE,"DIAGNOSTICS SERVICE - CHECK OIL LEAK",,N/C,N/C,N
IN001800,,ENSE,"ENGINE SERVICE - AXEL SHAFT SEAL",,N/C,N/C,N
IN001800,1,PT3543,"OUTPUT SHAFT SEAL",,N/C,N/C,N
IN001800,,ENSE,"ENGINE SERVICE - TRANSMISSION OIL PAN SEAL",,N/C,N/C,N
IN001800,,DRTN,"DRIVETRAIN",,705.60,705.60,N
IN001800,1,MU72193-1,"CLUTCH KIT",,331.18,331.18,N
IN001800,1,88459,"FLYWHEEL",,246.08,246.08,N
IN001800,,ENSE,"ENGINE SERVICE",,63.00,63.00,N
IN001800,1,BS40731,"REAR MAIN SEAL",,80.62,80.62,N
IN001800,,ENSE,"ENGINE SERVICE",,163.80,163.80,N
IN001800,1,VS50779R,"VALVE COVER GASKET",,155.98,155.98,N
IN001800,4,7100,"NGK G-POWER SPARK PLUG",,9.90,39.60,N
IN001800,1,F,"FREIGHT",,30.00,30.00,N
IN001800,1,SS,"SHOP SUPPLIES",,40.00,40.00,Y
IN000213,1,86811-1W500,"FENDER LINER",,90.00,90.00,N
IN000213,1,86812-1W500,"FENDER LINER",,90.00,90.00,N
IN000213,1,29110-1W500,"PNL ASSY-SP",,190.91,190.91,N
IN000213,10,86595-2T500,"CLIP",,1.00,10.00,N
IN000213,1,CPH9688,"OIL FILTER",,5.00,5.00,N
IN000213,1,00011-3A,"CASTROL OIL 5W30 5L",,39.58,39.58,N
IN000213,1,MOIL,"OIL CHANGE LABOUR",,30.00,30.00,N
IN000213,1,LAB,"SERVICE/MECHANICAL LABOUR - INSTALL BOTH FRONT FENDER LINERS AND SPLASH SHIELD",,112.50,112.50,N
IN000213,1,REC,"RECYCLING CHARGE",,3.00,3.00,N
IN000213,1,SS,"SHOP SUPPLIES",,5.00,5.00,Y
IN001813,,EXSY,"EXHAUST SYSTEM SERVICE - WELD EXHAUST VALVE",,70.00,70.00,N
IN001813,1,SS,"SHOP SUPPLIES",,15.00,15.00,Y
IN000247,1,3B9-955-985-A,"NOZZLE",,29.99,29.99,N
IN000247,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000223,1,BMW 18RIM,"BMW RIM CAST 18*8.5",,800.00,800.00,N
IN000223,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000240,1,TROT,"TIRE ROTATION",,27.00,27.00,N
IN000240,4,TS,"TIRE STORAGE - TIANHAO WU",,12.50,50.00,N
IN000240,1,SS,"SHOP SUPPLIES",,5.00,5.00,Y
IN000212,1,TS,"TIRE STORAGE - FRANCIS WANG WINTER",,42.50,42.50,N
IN000212,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000216,2,S2000960,"SAILUN ICE BLAZE WST1 2254018",,83.11,166.22,N
IN000216,1,TMBAC,"CUSTOM TIRE MOUNT & BALANCE",,N/C,N/C,N
IN000216,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000237,1,SQ5,"STEERING WHEEL - SQ5 STEERING WHEEL",,1900.00,1900.00,N
IN000237,1,SS,"SHOP SUPPLIES",,N/C,N/C,Y
IN000239,1,LAB,"SERVICE/MECHANICAL LABOUR - REMOVE AND REPLACE O2 SENSOR",,112.50,112.50,N
IN000239,0.4,LAB,"SERVICE/MECHANICAL LABOUR - REPLACE O2 SENSOR",,45.00,45.00,N
IN000239,1,TROT,"TIRE ROTATION",,27.00,27.00,N
IN000239,1,SS,"SHOP SUPPLIES",,20.00,20.00,Y
